"체결시간","체결가","체결량"
"14:23:39 616","10200","+13"
"14:23:39 723","10200","+1"
"14:23:39 815","10200","+1"
"14:23:39 920","10200","+1"
"14:23:40 709","10150","-92"
"14:23:40 820","10200","+1"
"14:23:41 434","10200","+344"
"14:23:41 435","10200","+1"
"14:23:41 711","10150","-45"
"14:23:42 115","10200","+1"
"14:23:42 913","10200","+1"
"14:23:43 003","10200","+20"
"14:23:43 234","10200","+1"
"14:23:43 711","10200","+1"
"14:23:43 824","10150","-35"
"14:23:44 005","10200","+1"
"14:23:44 017","10200","+1"
"14:23:44 103","10200","+1000"
"14:23:44 224","10200","+1"
"14:23:44 311","10200","+1000"
"14:23:44 320","10200","+1"
"14:23:44 631","10200","+1"
"14:23:44 915","10200","+1"
"14:23:45 305","10200","+1"
"14:23:45 309","10200","+1"
"14:23:45 411","10200","+5"
"14:23:45 512","10150","-1957"
"14:23:45 515","10200","+1"
"14:23:45 615","10200","+10"
"14:23:45 619","10200","+9"
"14:23:45 625","10200","+106"
"14:23:45 899","10200","+1"
"14:23:45 906","10200","+1"
"14:23:46 198","10200","+1"
"14:23:46 507","10200","+1"
"14:23:46 530","10150","-1000"
"14:23:46 532","10200","+1"
"14:23:46 900","10200","+9"
"14:23:47 221","10200","+1"
"14:23:47 304","10200","+1"
"14:23:47 428","10200","+20"
"14:23:47 803","10200","+1"
"14:23:48 029","10200","+1"
"14:23:48 212","10200","+9"
"14:23:48 218","10150","-180"
"14:23:48 220","10200","+1"
"14:23:48 313","10200","+1"
"14:23:48 419","10200","+10"
"14:23:48 608","10200","+1"
"14:23:48 702","10200","+1"
"14:23:48 922","10200","+1"
"14:23:49 305","10200","+1"
"14:23:49 307","10200","+1"
"14:23:49 807","10200","+1"
"14:23:50 112","10200","+1"
"14:23:50 213","10200","+63"
"14:23:50 305","10200","+1"
"14:23:50 322","10200","+127"
"14:23:50 425","10200","+1"
"14:23:50 514","10200","+1000"
"14:23:50 715","10200","+1"
"14:23:50 815","10200","+1"
"14:23:50 913","10200","+1"
"14:23:51 116","10200","+1"
"14:23:51 122","10200","+2"
"14:23:51 223","10200","+1"
"14:23:51 321","10150","-300"
"14:23:51 440","10200","+1"
"14:23:51 505","10200","+19"
"14:23:51 717","10200","+1"
"14:23:51 814","10200","+1"
"14:23:51 908","10200","+25"
"14:23:52 020","10200","+1"
"14:23:52 020","10200","+1"
"14:23:52 231","10150","-18"
"14:23:52 319","10200","+20"
"14:23:52 319","10200","+1"
"14:23:52 424","10200","+1"
"14:23:52 709","10200","+1"
"14:23:52 718","10150","-50"
"14:23:52 813","10200","+10"
"14:23:53 010","10200","+1"
"14:23:53 108","10200","+1"
"14:23:53 228","10200","+9"
"14:23:53 303","10200","+1"
"14:23:53 721","10200","+1"
"14:23:53 828","10200","+1"
"14:23:54 020","10200","+1"
"14:23:54 314","10200","+1"
"14:23:54 315","10200","+1"
"14:23:54 508","10150","-7052"
"14:23:54 605","10200","+1"
"14:23:54 823","10200","+1"
"14:23:55 103","10200","+1"
"14:23:55 111","10200","+1"
"14:23:55 203","10200","+1"
"14:23:55 323","10200","+1"
"14:23:55 612","10150","-20"
"14:23:55 621","10200","+1"
"14:23:55 802","10150","-733"
"14:23:55 816","10200","+1"
"14:23:55 824","10200","+1"
"14:23:56 118","10200","+1"
"14:23:56 219","10150","-33"
"14:23:56 307","10200","+1"
"14:23:56 509","10200","+1"
"14:23:56 698","10200","+1"
"14:23:56 708","10200","+1"
"14:23:57 032","10200","+1"
"14:23:57 223","10200","+1"
"14:23:57 329","10200","+1"
"14:23:57 519","10200","+1"
"14:23:57 519","10150","-128"
"14:23:57 714","10200","+1000"
"14:23:57 816","10200","+1"
"14:23:58 010","10200","+9"
"14:23:58 024","10200","+1"
"14:23:58 237","10200","+1"
"14:23:58 320","10150","-3100"
"14:23:58 621","10200","+200"
"14:23:58 711","10200","+1"
"14:23:58 831","10200","+1"
"14:23:58 907","10200","+1"
"14:23:59 102","10200","+1"
"14:23:59 213","10200","+50"
"14:23:59 224","10200","+1"
"14:23:59 423","10200","+1"
"14:23:59 503","10200","+1"
"14:23:59 711","10200","+1"
"14:23:59 718","10200","+10"
"14:24:00 007","10200","+1"
"14:24:00 111","10200","+1"
"14:24:00 229","10200","+1"
"14:24:00 422","10200","+1"
"14:24:00 521","10200","+1"
"14:24:00 829","10200","+1"
"14:24:00 922","10200","+1"
"14:24:01 030","10200","+1"
"14:24:01 112","10200","+1"
"14:24:01 631","10200","+1"
"14:24:01 699","10200","+1"
"14:24:01 715","10150","-200"
"14:24:02 037","10200","+1"
"14:24:02 097","10200","+1"
"14:24:02 408","10200","+13754"
"14:24:02 409","10250","+1"
"14:24:02 518","10250","+1"
"14:24:02 521","10200","-100"
"14:24:02 724","10250","+1"
"14:24:03 046","10250","+1"
"14:24:03 107","10250","+1"
"14:24:03 112","10200","-907"
"14:24:03 219","10250","+1"
"14:24:03 419","10250","+1"
"14:24:03 628","10250","+1"
"14:24:03 812","10250","+1"
"14:24:04 000","10250","+1"
"14:24:04 120","10200","-2"
"14:24:04 206","10250","+1"
"14:24:04 323","10250","+1"
"14:24:04 427","10250","+1"
"14:24:04 607","10250","+1"
"14:24:04 805","10250","+1"
"14:24:05 027","10250","+1"
"14:24:05 029","10250","+1"
"14:24:05 230","10250","+1"
"14:24:05 506","10250","+1"
"14:24:05 711","10250","+1"
"14:24:06 001","10250","+1"
"14:24:06 109","10250","+1"
"14:24:06 229","10250","+1"
"14:24:06 510","10250","+1"
"14:24:06 710","10200","-10"
"14:24:06 710","10200","-9300"
"14:24:06 844","10200","-340"
"14:24:07 024","10250","+1"
"14:24:07 213","10250","+1"
"14:24:07 303","10250","+1"
"14:24:07 510","10200","-300"
"14:24:07 608","10250","+1"
"14:24:07 710","10250","+1"
"14:24:07 797","10250","+1"
"14:24:08 002","10250","+75"
"14:24:08 011","10250","+1"
"14:24:08 221","10250","+1"
"14:24:08 300","10250","+1"
"14:24:08 503","10250","+1"
"14:24:08 714","10250","+1"
"14:24:08 914","10250","+9"
"14:24:08 915","10250","+1"
"14:24:09 029","10250","+1"
"14:24:09 125","10250","+5"
"14:24:09 223","10200","-41"
"14:24:09 414","10200","-1"
"14:24:09 414","10250","+1"
"14:24:09 724","10250","+1"
"14:24:09 732","10250","+1"
"14:24:09 921","10250","+1"
"14:24:10 215","10250","+1"
"14:24:10 217","10250","+1"
"14:24:10 515","10250","+1"
"14:24:10 807","10250","+1"
"14:24:10 907","10250","+1"
"14:24:11 019","10250","+1"
"14:24:11 122","10200","-20"
"14:24:11 208","10250","+1"
"14:24:11 214","10250","+146"
"14:24:11 232","10250","+1"
"14:24:11 513","10250","+1"
"14:24:11 712","10250","+1"
"14:24:11 812","10200","-100"
"14:24:12 014","10250","+1"
"14:24:12 112","10250","+1"
"14:24:12 311","10250","+1"
"14:24:12 423","10200","-3428"
"14:24:12 513","10200","-301"
"14:24:12 518","10250","+1"
"14:24:12 813","10250","+1"
"14:24:12 900","10200","-277"
"14:24:13 023","10250","+1"
"14:24:13 310","10250","+1"
"14:24:13 516","10250","+1"
"14:24:13 625","10200","-168"
"14:24:13 713","10250","+1"
"14:24:13 915","10250","+1"
"14:24:14 203","10250","+1"
"14:24:14 208","10200","-3073"
"14:24:14 406","10200","+1"
"14:24:14 497","10200","+5"
"14:24:14 508","10200","+2"
"14:24:14 625","10200","+1"
"14:24:14 816","10200","+1"
"14:24:14 819","10200","+5"
"14:24:14 998","10200","+163"
"14:24:15 004","10200","+1"
"14:24:15 206","10200","+100"
"14:24:15 221","10200","+1000"
"14:24:15 225","10200","+1"
"14:24:15 511","10200","+1"
"14:24:16 243","10200","+1"
"14:24:16 627","10200","+1"
"14:24:17 021","10200","+1"
"14:24:17 513","10200","+1"
"14:24:17 915","10200","+1"
"14:24:18 319","10200","+1"
"14:24:18 814","10200","+1073"
"14:24:19 034","10200","+1"
"14:24:19 322","10200","+1"
"14:24:19 607","10200","+1"
"14:24:19 839","10200","+102"
"14:24:19 904","10200","+1"
"14:24:20 321","10200","+1000"
"14:24:20 504","10200","+1"
"14:24:20 815","10200","+1"
"14:24:20 912","10200","+177"
"14:24:20 919","10200","+24"
"14:24:21 124","10200","+1"
"14:24:21 130","10200","+1"
"14:24:21 437","10200","+1"
"14:24:21 719","10200","+1"
"14:24:21 828","10200","+10"
"14:24:22 004","10200","+1"
"14:24:22 312","10200","+1"
"14:24:22 314","10150","-8148"
"14:24:22 717","10200","+1"
"14:24:23 414","10200","+59"
"14:24:23 500","10200","+1"
"14:24:23 734","10200","+1"
"14:24:24 016","10200","+1"
"14:24:24 205","10200","+1"
"14:24:24 400","10200","+10"
"14:24:24 514","10200","+2"
"14:24:24 703","10200","+1"
"14:24:25 023","10200","+1"
"14:24:25 042","10200","+200"
"14:24:25 304","10200","+2"
"14:24:25 318","10200","+1"
"14:24:25 707","10200","+1"
"14:24:25 818","10200","+20"
"14:24:26 410","10200","+1"
"14:24:26 421","10200","+9"
"14:24:26 639","10200","+1"
"14:24:26 909","10200","+24"
"14:24:26 918","10200","+1"
"14:24:27 211","10200","+20"
"14:24:27 212","10200","+1"
"14:24:27 321","10200","+8"
"14:24:27 523","10200","+1"
"14:24:27 818","10200","+1"
"14:24:28 008","10200","+1000"
"14:24:28 025","10200","+8"
"14:24:28 025","10200","+1"
"14:24:28 232","10200","+8"
"14:24:28 238","10200","+1"
"14:24:28 307","10200","+6"
"14:24:28 413","10200","+8"
"14:24:28 507","10200","+1"
"14:24:28 526","10200","+8"
"14:24:28 715","10200","+1"
"14:24:28 719","10200","+8"
"14:24:28 919","10200","+8"
"14:24:29 004","10200","+1"
"14:24:29 008","10150","-1000"
"14:24:29 113","10200","+8"
"14:24:29 207","10200","+1"
"14:24:29 424","10200","+10"
"14:24:29 500","10200","+1"
"14:24:29 621","10200","+1"
"14:24:29 821","10200","+8"
"14:24:30 021","10200","+8"
"14:24:30 114","10200","+1"
"14:24:30 407","10200","+8"
"14:24:30 413","10200","+1"
"14:24:30 619","10200","+8"
"14:24:30 803","10200","+2"
"14:24:31 014","10200","+1"
"14:24:31 233","10200","+10"
"14:24:31 305","10200","+8"
"14:24:31 310","10200","+29"
"14:24:31 312","10200","+145"
"14:24:31 512","10200","+8"
"14:24:31 525","10200","+1"
"14:24:31 624","10200","+1"
"14:24:31 902","10150","-1"
"14:24:32 115","10200","+55"
"14:24:32 209","10200","+1"
"14:24:32 825","10200","+1"
"14:24:32 936","10150","-1542"
"14:24:33 114","10200","+100"
"14:24:33 405","10200","+2"
"14:24:33 629","10200","+1"
"14:24:34 109","10200","+1"
"14:24:34 309","10200","+1000"
"14:24:34 409","10200","+1"
"14:24:34 520","10200","+29"
"14:24:35 019","10200","+1"
"14:24:35 117","10200","+50"
"14:24:35 312","10200","+10"
"14:24:35 410","10200","+1"
"14:24:35 915","10200","+1"
"14:24:36 005","10150","-20929"
"14:24:36 202","10200","+1"
"14:24:36 202","10200","+1"
"14:24:36 516","10200","+1"
"14:24:36 610","10200","+127"
"14:24:36 705","10200","+1"
"14:24:36 809","10200","+1"
"14:24:36 907","10200","+1"
"14:24:37 113","10200","+1"
"14:24:37 316","10200","+1"
"14:24:37 408","10200","+10"
"14:24:37 506","10200","+1"
"14:24:37 707","10200","+1"
"14:24:37 821","10200","+1"
"14:24:38 026","10200","+1"
"14:24:38 323","10200","+1"
"14:24:38 507","10200","+1"
"14:24:38 917","10150","-30"
"14:24:38 919","10200","+1"
"14:24:39 126","10200","+1"
"14:24:39 410","10200","+1"
"14:24:39 515","10200","+1"
"14:24:39 524","10200","+102"
"14:24:39 723","10200","+1"
"14:24:39 820","10200","+20"
"14:24:39 910","10200","+1"
"14:24:40 121","10150","-200"
"14:24:40 229","10200","+1"
"14:24:40 432","10200","+1"
"14:24:40 710","10200","+1"
"14:24:40 911","10150","-300"
"14:24:41 009","10200","+1"
"14:24:41 210","10200","+1"
"14:24:41 413","10200","+1"
"14:24:41 602","10200","+1"
"14:24:41 807","10200","+1"
"14:24:42 011","10200","+1"
"14:24:42 200","10200","+1"
"14:24:42 407","10200","+1"
"14:24:43 023","10200","+1"
"14:24:43 300","10200","+1"
"14:24:43 508","10200","+1"
"14:24:43 705","10200","+1"
"14:24:44 001","10200","+22"
"14:24:44 008","10200","+108"
"14:24:44 117","10200","+1"
"14:24:44 315","10200","+1"
"14:24:44 613","10200","+1"
"14:24:44 722","10200","+1"
"14:24:45 007","10200","+1"
"14:24:45 212","10200","+1"
"14:24:45 408","10200","+1"
"14:24:45 625","10200","+1"
"14:24:45 825","10200","+1"
"14:24:45 917","10200","+908"
"14:24:46 003","10200","+13"
"14:24:46 028","10200","+1"
"14:24:46 303","10200","+1"
"14:24:46 506","10200","+1"
"14:24:46 712","10200","+1"
"14:24:46 925","10200","+1"
"14:24:47 210","10200","+1"
"14:24:47 311","10200","+5"
"14:24:47 827","10150","-662"
"14:24:47 908","10200","+1"
"14:24:48 196","10200","+1"
"14:24:48 413","10200","+1"
"14:24:48 613","10200","+63"
"14:24:48 617","10200","+1"
"14:24:48 821","10200","+1"
"14:24:48 916","10200","+767"
"14:24:49 121","10200","+1"
"14:24:49 312","10200","+1"
"14:24:49 514","10200","+1"
"14:24:49 718","10200","+1"
"14:24:49 918","10200","+1"
"14:24:50 212","10200","+1"
"14:24:50 603","10150","-479"
"14:24:50 712","10200","+1"
"14:24:50 904","10200","+1"
"14:24:51 116","10200","+1"
"14:24:51 617","10200","+1"
"14:24:52 004","10200","+1"
"14:24:52 701","10200","+1"
"14:24:53 008","10200","+41"
"14:24:53 415","10200","+1"
"14:24:53 717","10150","-593"
"14:24:54 218","10200","+1"
"14:24:54 510","10200","+1"
"14:24:54 717","10200","+1"
"14:24:54 906","10200","+1"
"14:24:55 336","10150","-52"
"14:24:55 422","10200","+1"
"14:24:55 708","10200","+1"
"14:24:55 915","10200","+1"
"14:24:56 207","10200","+1"
"14:24:56 417","10200","+1"
"14:24:57 121","10200","+1"
"14:24:57 410","10150","-201"
"14:24:57 411","10200","+1"
"14:24:57 618","10200","+1"
"14:24:57 823","10200","+1"
"14:24:58 014","10200","+1"
"14:24:58 314","10200","+1"
"14:24:58 317","10200","+3"
"14:24:58 510","10200","+1"
"14:24:58 715","10200","+1"
"14:24:58 906","10200","+1"
"14:24:59 002","10150","-200"
"14:24:59 020","10200","+1"
"14:24:59 215","10200","+1"
"14:24:59 408","10200","+1"
"14:24:59 411","10200","+10"
"14:24:59 612","10200","+100"
"14:24:59 615","10200","+1"
"14:24:59 899","10200","+1"
"14:25:00 036","10150","-783"
"14:25:00 036","10200","+1"
"14:25:00 205","10200","+10"
"14:25:00 214","10200","+1"
"14:25:00 719","10200","+1"
"14:25:00 913","10200","+1"
"14:25:01 018","10150","-3000"
"14:25:01 303","10200","+1"
"14:25:01 601","10200","+1"
"14:25:01 616","10150","-3000"
"14:25:02 008","10200","+1"
"14:25:02 399","10200","+1"
"14:25:02 410","10200","+98"
"14:25:02 612","10200","+1"
"14:25:02 907","10200","+10"
"14:25:05 910","10150","-100"
"14:25:05 927","10200","+30"
"14:25:06 420","10200","+1"
"14:25:06 918","10200","+1"
"14:25:07 298","10200","+1"
"14:25:07 607","10200","+1"
"14:25:07 811","10150","-50"
"14:25:07 814","10200","+1"
"14:25:08 200","10200","+1"
"14:25:08 205","10200","+4"
"14:25:08 517","10200","+1"
"14:25:08 817","10200","+1"
"14:25:09 106","10200","+1"
"14:25:09 728","10200","+1"
"14:25:09 926","10200","+1"
"14:25:10 130","10200","+1"
"14:25:10 423","10200","+1"
"14:25:10 725","10200","+1"
"14:25:11 006","10200","+1"
"14:25:11 225","10200","+1"
"14:25:11 318","10150","-3"
"14:25:11 502","10150","-3000"
"14:25:11 517","10200","+1"
"14:25:11 710","10200","+1"
"14:25:11 820","10150","-2"
"14:25:11 916","10200","+1"
"14:25:12 128","10200","+1"
"14:25:12 332","10200","+1"
"14:25:12 511","10150","-71"
"14:25:12 614","10200","+1"
"14:25:12 908","10200","+1"
"14:25:13 018","10200","+1"
"14:25:13 222","10200","+1"
"14:25:13 758","10200","+1"
"14:25:14 017","10200","+1"
"14:25:14 224","10200","+1"
"14:25:14 326","10200","+80"
"14:25:14 411","10200","+1"
"14:25:14 712","10200","+1"
"14:25:14 915","10150","-1000"
"14:25:14 925","10200","+1"
"14:25:15 135","10200","+1"
"14:25:15 211","10200","+1"
"14:25:15 343","10200","+1"
"14:25:15 606","10200","+1"
"14:25:15 809","10200","+1"
"14:25:15 925","10200","+10"
"14:25:16 014","10200","+1"
"14:25:16 300","10200","+1"
"14:25:16 420","10150","-1000"
"14:25:16 601","10200","+1"
"14:25:16 944","10200","+1"
"14:25:17 129","10200","+1"
"14:25:17 202","10200","+20"
"14:25:17 337","10200","+1"
"14:25:17 515","10150","-1116"
"14:25:17 610","10200","+1"
"14:25:17 797","10200","+1"
"14:25:18 004","10200","+1"
"14:25:18 206","10200","+1"
"14:25:18 402","10200","+1"
"14:25:18 608","10200","+1"
"14:25:18 818","10200","+1"
"14:25:18 922","10150","-3000"
"14:25:19 026","10200","+1"
"14:25:19 205","10200","+1"
"14:25:19 325","10200","+5"
"14:25:19 508","10200","+1"
"14:25:19 610","10200","+1"
"14:25:19 897","10200","+1"
"14:25:20 010","10150","-10"
"14:25:20 127","10200","+1"
"14:25:20 204","10150","-253"
"14:25:20 400","10200","+1"
"14:25:20 615","10200","+1"
"14:25:21 013","10200","+1"
"14:25:21 216","10200","+1"
"14:25:21 733","10200","+1"
"14:25:21 806","10150","-60"
"14:25:21 921","10200","+1"
"14:25:22 131","10200","+1"
"14:25:22 203","10150","-48"
"14:25:22 332","10200","+1"
"14:25:22 613","10200","+1"
"14:25:22 723","10150","-10"
"14:25:22 810","10200","+1"
"14:25:23 015","10200","+1"
"14:25:23 208","10200","+1"
"14:25:23 504","10200","+1"
"14:25:23 517","10150","-20"
"14:25:23 607","10150","-45"
"14:25:23 612","10200","+1"
"14:25:23 897","10200","+1"
"14:25:24 106","10200","+1"
"14:25:24 317","10200","+1"
"14:25:24 525","10200","+1"
"14:25:24 807","10200","+1"
"14:25:24 809","10200","+196"
"14:25:25 014","10200","+1"
"14:25:25 216","10200","+1"
"14:25:25 414","10200","+877"
"14:25:25 504","10200","+1"
"14:25:25 710","10200","+1"
"14:25:25 901","10200","+1"
"14:25:26 122","10200","+1"
"14:25:26 125","10200","+40"
"14:25:26 325","10200","+1"
"14:25:26 813","10150","-46"
"14:25:26 908","10200","+1"
"14:25:27 007","10200","+50"
"14:25:27 202","10200","+1"
"14:25:27 317","10200","+1"
"14:25:27 821","10200","+1"
"14:25:28 201","10200","+1"
"14:25:28 415","10200","+1"
"14:25:28 704","10200","+1"
"14:25:28 909","10200","+1"
"14:25:29 126","10200","+1"
"14:25:29 321","10200","+10"
"14:25:29 330","10200","+1"
"14:25:29 525","10200","+10"
"14:25:29 627","10200","+1"
"14:25:29 636","10150","-39"
"14:25:29 820","10200","+1"
"14:25:30 000","10150","-2858"
"14:25:30 117","10200","+1"
"14:25:30 412","10200","+1"
"14:25:30 613","10200","+1"
"14:25:30 897","10200","+1"
"14:25:31 133","10200","+1"
"14:25:31 136","10200","+200"
"14:25:31 397","10200","+1"
"14:25:31 521","10200","+36"
"14:25:31 608","10200","+1"
"14:25:31 912","10200","+1"
"14:25:32 124","10200","+1"
"14:25:32 406","10200","+1"
"14:25:32 619","10200","+1"
"14:25:32 818","10200","+1"
"14:25:33 159","10200","+1"
"14:25:33 318","10200","+1"
"14:25:33 413","10150","-29"
"14:25:33 530","10200","+1"
"14:25:33 603","10150","-3000"
"14:25:33 808","10200","+1"
"14:25:33 815","10200","+296"
"14:25:34 013","10200","+1"
"14:25:34 214","10200","+16"
"14:25:34 227","10200","+1"
"14:25:34 328","10200","+1"
"14:25:34 508","10200","+1"
"14:25:34 605","10150","-200"
"14:25:34 724","10200","+1"
"14:25:34 915","10200","+1"
"14:25:35 128","10150","-48"
"14:25:35 216","10200","+1"
"14:25:35 402","10200","+1"
"14:25:35 607","10200","+5"
"14:25:35 611","10150","-100"
"14:25:35 612","10200","+1"
"14:25:35 710","10150","-100"
"14:25:35 822","10200","+12"
"14:25:35 898","10200","+1"
"14:25:36 115","10200","+1"
"14:25:36 621","10200","+231"
"14:25:36 699","10150","-100"
"14:25:36 815","10150","-100"
"14:25:37 499","10150","-40"
"14:25:37 625","10200","+1"
"14:25:37 922","10200","+1"
"14:25:38 109","10200","+10"
"14:25:38 210","10200","+1"
